Airline,Destination,Duration,Total_Stops,Price,Date_of_Journey_day,Date_of_Journey_month,Dep_Time_hour,Dep_Time_minute,Arrival_Time_hour,Arrival_Time_minute,Duration_hour,Duration_minutes,source_Banglore,source_Kolkata,source_Delhi,source_Chennai,source_Mumbai
10,3,735,1,14939.0,9,6,20,0,8,15,12,15,0,1,0,0,0
10,4,1995,2,10929.0,27,3,19,10,4,25,33,15,0,0,1,0,0
3,3,150,0,4174.0,3,4,15,15,17,45,2,30,0,1,0,0,0
3,3,165,0,4462.0,18,3,9,35,12,20,2,45,0,1,0,0,0
10,2,175,0,8016.0,18,6,11,10,14,5,2,55,1,0,0,0,0
10,4,1485,1,10577.0,9,6,18,15,19,0,24,45,0,0,1,0,0
3,3,155,0,4804.0,3,6,17,15,19,50,2,35,0,1,0,0,0
10,2,180,0,7229.0,9,6,8,20,11,20,3,0,1,0,0,0,0
8,4,460,1,7858.0,21,5,17,15,0,55,7,40,0,0,1,0,0
7,4,170,0,4729.0,6,4,5,10,8,0,2,50,0,0,1,0,0
3,2,175,0,4823.0,21,5,18,25,21,20,2,55,1,0,0,0,0
1,3,150,0,3841.0,21,5,17,10,19,40,2,30,0,1,0,0,0
10,2,280,1,19225.0,6,3,5,45,10,25,4,40,1,0,0,0,0
8,4,420,1,13587.0,15,6,14,0,21,0,7,0,0,0,1,0,0
10,4,1475,2,8834.0,27,3,19,10,19,45,24,35,0,0,1,0,0
3,4,195,0,5601.0,12,6,5,35,8,50,3,15,0,0,1,0,0
1,3,150,0,3841.0,6,6,17,10,19,40,2,30,0,1,0,0,0
10,4,1375,2,13292.0,24,6,5,30,4,25,22,55,0,0,1,0,0
10,4,715,1,15554.0,9,5,7,5,19,0,11,55,0,0,1,0,0
7,4,1580,2,6565.0,27,3,7,5,9,25,26,20,0,0,1,0,0
10,3,1545,1,9663.0,1,5,6,30,8,15,25,45,0,1,0,0,0
10,3,800,1,14571.0,6,6,20,0,9,20,13,20,0,1,0,0,0
3,2,170,0,4423.0,27,4,10,30,13,20,2,50,1,0,0,0,0
10,3,1500,1,11467.0,6,5,17,0,18,0,25,0,0,1,0,0,0
10,3,1005,1,14151.0,9,6,17,0,9,45,16,45,0,1,0,0,0
5,3,1555,1,8452.0,1,5,7,10,9,5,25,55,0,1,0,0,0
8,4,465,1,9140.0,24,5,17,45,1,30,7,45,0,0,1,0,0
10,3,1295,1,11467.0,9,5,20,25,18,0,21,35,0,1,0,0,0
7,4,2280,3,9128.0,21,3,5,15,19,15,38,0,0,0,1,0,0
1,3,330,1,8224.0,9,5,15,55,21,25,5,30,0,1,0,0,0
10,4,1760,2,11150.0,27,6,23,5,4,25,29,20,0,0,1,0,0
1,3,520,1,6643.0,24,5,8,35,17,15,8,40,0,1,0,0,0
10,4,1525,1,14053.0,9,3,17,25,18,50,25,25,0,0,1,0,0
1,0,140,0,7298.0,3,3,17,45,20,5,2,20,0,0,0,1,0
10,3,575,1,13994.0,9,6,9,35,19,10,9,35,0,1,0,0,0
3,4,755,1,14871.0,6,3,8,25,21,0,12,35,0,0,1,0,0
10,4,660,1,5406.0,6,4,8,0,19,0,11,0,0,0,1,0,0
3,0,145,0,7295.0,3,3,14,40,17,5,2,25,0,0,0,1,0
5,2,170,0,4668.0,9,6,11,30,14,20,2,50,1,0,0,0,0
7,3,745,1,8366.0,18,5,9,25,21,50,12,25,0,1,0,0,0
2,2,170,0,4282.0,24,6,4,55,7,45,2,50,1,0,0,0,0
1,2,170,0,3925.0,24,3,20,30,23,20,2,50,1,0,0,0,0
10,2,185,0,7229.0,9,4,18,55,22,0,3,5,1,0,0,0,0
3,2,285,1,13302.0,1,3,16,50,21,35,4,45,1,0,0,0,0
10,3,865,1,7064.0,1,4,18,55,9,20,14,25,0,1,0,0,0
1,2,475,1,11401.0,3,3,10,20,18,15,7,55,1,0,0,0,0
10,4,505,2,12410.0,24,6,20,0,4,25,8,25,0,0,1,0,0
7,2,1510,1,8032.0,15,3,11,50,13,0,25,10,1,0,0,0,0
10,3,1325,1,13067.0,6,5,17,0,15,5,22,5,0,1,0,0,0
7,4,1640,1,7480.0,18,5,6,5,9,25,27,20,0,0,1,0,0
10,4,810,2,13014.0,24,6,5,30,19,0,13,30,0,0,1,0,0
10,3,570,1,13941.0,15,5,14,5,23,35,9,30,0,1,0,0,0
3,1,90,0,4392.0,18,5,6,25,7,55,1,30,0,0,0,0,1
10,3,1010,1,9663.0,6,5,16,30,9,20,16,50,0,1,0,0,0
3,3,160,0,4148.0,9,3,20,25,23,5,2,40,0,1,0,0,0
5,4,190,0,7266.0,9,3,6,0,9,10,3,10,0,0,1,0,0
1,0,135,0,3597.0,24,5,8,20,10,35,2,15,0,0,0,1,0
8,4,810,1,7740.0,24,6,7,30,21,0,13,30,0,0,1,0,0
10,1,90,0,4160.0,15,3,10,20,11,50,1,30,0,0,0,0,1
3,4,810,1,6093.0,24,6,7,30,21,0,13,30,0,0,1,0,0
10,3,800,1,13044.0,12,6,18,55,8,15,13,20,0,1,0,0,0
10,2,175,0,8016.0,18,6,15,50,18,45,2,55,1,0,0,0,0
10,4,2040,2,12347.0,21,3,18,25,4,25,34,0,0,0,1,0,0
4,4,540,1,5281.0,9,6,10,35,19,35,9,0,0,0,1,0,0
5,4,190,0,6216.0,12,5,14,40,17,50,3,10,0,0,1,0,0
3,0,145,0,3540.0,12,6,5,15,7,40,2,25,0,0,0,1,0
10,2,1425,1,7832.0,21,3,11,40,11,25,23,45,1,0,0,0,0
5,3,1350,1,8610.0,9,6,20,20,18,50,22,30,0,1,0,0,0
3,0,140,0,7295.0,6,3,7,55,10,15,2,20,0,0,0,1,0
10,4,1325,1,10262.0,24,6,20,55,19,0,22,5,0,0,1,0,0
8,4,390,1,14486.0,21,3,9,0,15,30,6,30,0,0,1,0,0
10,3,750,1,10703.0,6,5,9,35,22,5,12,30,0,1,0,0,0
10,3,520,1,13731.0,24,5,20,0,4,40,8,40,0,1,0,0,0
10,2,800,1,13817.0,12,3,8,0,21,20,13,20,1,0,0,0,0
8,4,545,1,9856.0,9,3,13,15,22,20,9,5,0,0,1,0,0
8,4,855,2,7084.0,6,3,7,5,21,20,14,15,0,0,1,0,0
1,0,140,0,7298.0,6,3,17,45,20,5,2,20,0,0,0,1,0
10,3,1570,1,13067.0,24,5,17,0,19,10,26,10,0,1,0,0,0
1,0,140,0,6300.0,9,3,17,45,20,5,2,20,0,0,0,1,0
10,4,1395,2,9412.0,27,3,5,10,4,25,23,15,0,0,1,0,0
1,3,140,0,3815.0,21,3,22,20,0,40,2,20,0,1,0,0,0
8,4,660,1,10197.0,21,5,8,0,19,0,11,0,0,0,1,0,0
10,3,1610,1,14388.0,21,5,6,30,9,20,26,50,0,1,0,0,0
3,4,345,1,8238.0,1,6,21,50,3,35,5,45,0,0,1,0,0
10,4,440,2,19644.0,18,5,11,40,19,0,7,20,0,0,1,0,0
10,2,175,0,5198.0,18,5,11,10,14,5,2,55,1,0,0,0,0
3,4,325,1,4744.0,3,4,2,0,7,25,5,25,0,0,1,0,0
5,0,140,0,11982.0,18,5,17,45,20,5,2,20,0,0,0,1,0
7,4,1255,1,6482.0,21,3,12,30,9,25,20,55,0,0,1,0,0
10,4,1025,2,13014.0,1,6,19,30,12,35,17,5,0,0,1,0,0
7,2,725,1,5092.0,21,3,11,50,23,55,12,5,1,0,0,0,0
10,2,1110,1,7832.0,21,3,16,55,11,25,18,30,1,0,0,0,0
1,0,135,0,3859.0,6,5,8,20,10,35,2,15,0,0,0,1,0
10,4,660,1,14714.0,1,6,8,0,19,0,11,0,0,0,1,0,0
10,3,1595,1,10844.0,21,5,20,0,22,35,26,35,0,1,0,0,0
3,3,335,1,6301.0,6,6,10,30,16,5,5,35,0,1,0,0,0
5,0,135,0,3687.0,12,6,7,5,9,20,2,15,0,0,0,1,0
10,2,180,0,7229.0,27,4,17,45,20,45,3,0,1,0,0,0,0
5,3,630,1,12312.0,24,3,9,55,20,25,10,30,0,1,0,0,0
3,3,295,1,9376.0,24,5,9,20,14,15,4,55,0,1,0,0,0
8,4,625,2,15965.0,6,6,15,5,1,30,10,25,0,0,1,0,0
10,2,840,1,7832.0,21,3,21,25,11,25,14,0,1,0,0,0,0
10,3,1730,1,11467.0,21,5,9,35,14,25,28,50,0,1,0,0,0
10,3,1495,1,14388.0,21,5,8,25,9,20,24,55,0,1,0,0,0
7,4,615,1,6902.0,21,3,9,0,19,15,10,15,0,0,1,0,0
10,2,180,0,7229.0,6,5,19,50,22,50,3,0,1,0,0,0,0
7,3,1440,1,6528.0,15,5,14,35,14,35,24,0,0,1,0,0,0
10,2,175,0,5769.0,24,6,15,15,18,10,2,55,1,0,0,0,0
7,1,90,0,3100.0,18,6,13,55,15,25,1,30,0,0,0,0,1
3,0,140,0,3597.0,21,6,14,45,17,5,2,20,0,0,0,1,0
8,4,545,1,9646.0,1,6,7,5,16,10,9,5,0,0,1,0,0
1,4,295,1,5975.0,21,5,17,55,22,50,4,55,0,0,1,0,0
7,4,1600,2,10231.0,12,6,5,0,7,40,26,40,0,0,1,0,0
10,4,450,1,14714.0,3,6,20,55,4,25,7,30,0,0,1,0,0
7,4,875,1,8991.0,12,6,17,40,8,15,14,35,0,0,1,0,0
3,4,965,1,6314.0,1,6,4,55,21,0,16,5,0,0,1,0,0
7,4,1545,2,14483.0,9,3,5,55,7,40,25,45,0,0,1,0,0
10,4,520,1,5963.0,21,3,19,45,4,25,8,40,0,0,1,0,0
5,3,1350,1,9555.0,18,5,20,20,18,50,22,30,0,1,0,0,0
1,1,90,0,1965.0,24,5,5,45,7,15,1,30,0,0,0,0,1
8,4,510,1,15603.0,6,3,7,0,15,30,8,30,0,0,1,0,0
7,3,470,2,8005.0,24,3,5,50,13,40,7,50,0,1,0,0,0
10,2,180,0,4544.0,27,4,7,10,10,10,3,0,1,0,0,0,0
8,4,845,1,11098.0,21,3,4,45,18,50,14,5,0,0,1,0,0
10,4,395,1,14714.0,6,6,21,50,4,25,6,35,0,0,1,0,0
10,2,885,1,10562.0,9,3,9,45,0,30,14,45,1,0,0,0,0
3,3,150,0,5224.0,18,5,14,25,16,55,2,30,0,1,0,0,0
3,4,425,1,14871.0,6,3,8,25,15,30,7,5,0,0,1,0,0
10,2,180,0,7229.0,1,4,17,45,20,45,3,0,1,0,0,0,0
1,3,155,0,3841.0,9,6,6,55,9,30,2,35,0,1,0,0,0
4,4,310,1,10188.0,9,5,14,25,19,35,5,10,0,0,1,0,0
5,2,170,0,5613.0,24,5,21,0,23,50,2,50,1,0,0,0,0
1,2,170,0,3625.0,27,5,9,30,12,20,2,50,1,0,0,0,0
10,3,910,1,13941.0,15,5,8,25,23,35,15,10,0,1,0,0,0
1,2,160,0,3919.0,21,6,5,55,8,35,2,40,1,0,0,0,0
10,3,690,1,12121.0,6,5,9,35,21,5,11,30,0,1,0,0,0
3,2,165,0,3419.0,15,6,1,30,4,15,2,45,1,0,0,0,0
1,4,295,1,4957.0,1,4,17,55,22,50,4,55,0,0,1,0,0
10,2,375,1,19225.0,6,3,14,5,20,20,6,15,1,0,0,0,0
8,4,610,1,10877.0,12,6,8,50,19,0,10,10,0,0,1,0,0
5,2,160,0,4668.0,3,6,7,0,9,40,2,40,1,0,0,0,0
10,4,1280,1,17234.0,6,3,7,5,4,25,21,20,0,0,1,0,0
10,3,865,1,14388.0,12,5,18,55,9,20,14,25,0,1,0,0,0
10,3,860,2,10118.0,21,5,6,30,20,50,14,20,0,1,0,0,0
3,2,170,0,3749.0,27,5,22,10,1,0,2,50,1,0,0,0,0
2,4,865,1,6151.0,21,3,16,45,7,10,14,25,0,0,1,0,0
8,4,915,1,6717.0,21,3,7,5,22,20,15,15,0,0,1,0,0
7,1,75,0,3625.0,24,5,19,30,20,45,1,15,0,0,0,0,1
10,4,910,2,11507.0,3,6,21,25,12,35,15,10,0,0,1,0,0
7,4,1580,2,10975.0,18,5,7,5,9,25,26,20,0,0,1,0,0
3,4,515,1,7514.0,3,6,7,35,16,10,8,35,0,0,1,0,0
10,4,425,2,13344.0,3,6,5,30,12,35,7,5,0,0,1,0,0
7,2,1265,1,5932.0,15,3,11,50,8,55,21,5,1,0,0,0,0
5,3,1555,1,8452.0,21,5,7,10,9,5,25,55,0,1,0,0,0
3,4,400,1,14871.0,6,3,6,40,13,20,6,40,0,0,1,0,0
8,4,730,1,15058.0,24,6,7,5,19,15,12,10,0,0,1,0,0
7,3,1665,2,16057.0,15,5,10,0,13,45,27,45,0,1,0,0,0
8,4,505,1,17057.0,3,3,7,5,15,30,8,25,0,0,1,0,0
5,0,135,0,7414.0,6,3,7,5,9,20,2,15,0,0,0,1,0
7,4,1180,2,9706.0,21,3,12,0,7,40,19,40,0,0,1,0,0
3,4,345,1,6769.0,27,5,21,50,3,35,5,45,0,0,1,0,0
1,3,140,0,3841.0,1,6,22,20,0,40,2,20,0,1,0,0,0
3,1,85,0,2754.0,18,3,12,0,13,25,1,25,0,0,0,0,1
10,3,800,1,7757.0,18,5,18,55,8,15,13,20,0,1,0,0,0
1,3,520,1,6643.0,6,6,8,35,17,15,8,40,0,1,0,0,0
3,3,155,0,4462.0,18,3,15,20,17,55,2,35,0,1,0,0,0
8,4,690,1,10877.0,12,6,7,30,19,0,11,30,0,0,1,0,0
10,4,1480,2,14300.0,27,6,18,20,19,0,24,40,0,0,1,0,0
10,3,1430,1,10844.0,24,5,20,0,19,50,23,50,0,1,0,0,0
3,2,175,0,4823.0,1,5,7,10,10,5,2,55,1,0,0,0,0
1,2,170,0,4319.0,18,5,9,30,12,20,2,50,1,0,0,0,0
7,4,1470,2,13465.0,6,6,18,45,19,15,24,30,0,0,1,0,0
3,4,300,1,6593.0,3,6,16,0,21,0,5,0,0,0,1,0,0
8,4,545,1,9856.0,24,6,7,5,16,10,9,5,0,0,1,0,0
1,0,135,0,3543.0,6,6,9,45,12,0,2,15,0,0,0,1,0
3,3,155,0,6565.0,1,3,15,10,17,45,2,35,0,1,0,0,0
3,4,665,1,6818.0,6,6,5,5,16,10,11,5,0,0,1,0,0
2,4,330,1,8759.0,6,6,7,55,13,25,5,30,0,0,1,0,0
10,3,730,1,8586.0,1,5,16,30,4,40,12,10,0,1,0,0,0
7,3,1200,2,17732.0,6,5,9,25,5,25,20,0,0,1,0,0,0
10,2,180,0,4544.0,9,5,8,20,11,20,3,0,1,0,0,0,0
10,3,475,1,14571.0,24,5,8,25,16,20,7,55,0,1,0,0,0
10,3,585,1,14178.0,9,6,18,55,4,40,9,45,0,1,0,0,0
10,3,575,1,12384.0,21,5,9,35,19,10,9,35,0,1,0,0,0
8,4,580,1,15135.0,6,3,9,10,18,50,9,40,0,0,1,0,0
3,4,835,1,6442.0,1,6,8,35,22,30,13,55,0,0,1,0,0
1,3,145,0,4174.0,1,6,9,0,11,25,2,25,0,1,0,0,0
7,3,1210,2,11774.0,24,3,9,25,5,35,20,10,0,1,0,0,0
10,4,1600,2,8728.0,21,3,16,10,18,50,26,40,0,0,1,0,0
7,1,90,0,10082.0,1,3,13,55,15,25,1,30,0,0,0,0,1
10,2,160,0,7229.0,24,3,19,55,22,35,2,40,1,0,0,0,0
10,2,180,0,8016.0,3,6,19,50,22,50,3,0,1,0,0,0,0
5,3,1640,1,8610.0,1,5,17,0,20,20,27,20,0,1,0,0,0
5,3,1345,1,12102.0,24,3,20,20,18,45,22,25,0,1,0,0,0
7,2,240,1,6273.0,3,3,8,15,12,15,4,0,1,0,0,0,0
10,4,655,1,12898.0,27,5,17,30,4,25,10,55,0,0,1,0,0
10,3,425,1,11841.0,6,5,16,30,23,35,7,5,0,1,0,0,0
10,4,1485,1,14714.0,1,6,18,15,19,0,24,45,0,0,1,0,0
2,3,155,0,4107.0,3,4,10,20,12,55,2,35,0,1,0,0,0
10,3,730,1,12681.0,1,4,16,30,4,40,12,10,0,1,0,0,0
10,4,535,1,17024.0,6,3,9,55,18,50,8,55,0,0,1,0,0
3,2,170,0,4591.0,18,4,10,10,13,0,2,50,1,0,0,0,0
1,4,270,1,4098.0,3,4,8,45,13,15,4,30,0,0,1,0,0
7,3,1045,2,12723.0,24,5,5,50,23,15,17,25,0,1,0,0,0
3,4,275,1,13753.0,3,3,5,35,10,10,4,35,0,0,1,0,0
3,3,155,0,4804.0,18,6,4,40,7,15,2,35,0,1,0,0,0
7,4,570,1,8907.0,27,6,13,30,23,0,9,30,0,0,1,0,0
8,4,395,1,6838.0,21,3,19,0,1,35,6,35,0,0,1,0,0
7,3,765,2,11642.0,9,6,16,50,5,35,12,45,0,1,0,0,0
10,3,665,1,8529.0,12,6,21,10,8,15,11,5,0,1,0,0,0
1,2,170,0,4885.0,15,6,9,30,12,20,2,50,1,0,0,0,0
7,4,735,1,6674.0,9,4,7,0,19,15,12,15,0,0,1,0,0
10,3,1285,1,10844.0,12,5,18,55,16,20,21,25,0,1,0,0,0
3,4,895,1,6206.0,1,6,10,35,1,30,14,55,0,0,1,0,0
7,4,1410,2,8236.0,21,3,19,45,19,15,23,30,0,0,1,0,0
10,2,180,0,8016.0,27,6,8,20,11,20,3,0,1,0,0,0,0
3,1,90,0,4049.0,9,5,6,25,7,55,1,30,0,0,0,0,1
3,2,175,0,6860.0,9,3,18,25,21,20,2,55,1,0,0,0,0
7,3,1320,2,15107.0,9,5,14,30,12,30,22,0,0,1,0,0,0
10,4,330,1,12373.0,18,5,7,5,12,35,5,30,0,0,1,0,0
8,4,465,1,6795.0,12,6,17,45,1,30,7,45,0,0,1,0,0
3,2,175,0,6144.0,24,3,7,10,10,5,2,55,1,0,0,0,0
10,2,730,1,11087.0,18,3,16,55,5,5,12,10,1,0,0,0,0
10,3,700,1,13759.0,24,3,6,30,18,10,11,40,0,1,0,0,0
7,2,1490,1,7013.0,15,3,10,30,11,20,24,50,1,0,0,0,0
10,3,590,1,14781.0,6,5,8,25,18,15,9,50,0,1,0,0,0
10,2,180,0,7229.0,9,4,7,10,10,10,3,0,1,0,0,0,0
10,3,1315,1,9663.0,18,5,14,5,12,0,21,55,0,1,0,0,0
10,2,1035,1,16736.0,6,3,5,45,23,0,17,15,1,0,0,0,0
7,2,790,1,6046.0,15,3,8,15,21,25,13,10,1,0,0,0,0
7,3,1390,2,10676.0,6,5,12,0,11,10,23,10,0,1,0,0,0
10,4,995,2,14300.0,12,6,20,0,12,35,16,35,0,0,1,0,0
10,3,945,1,8586.0,18,5,16,30,8,15,15,45,0,1,0,0,0
1,4,380,1,7317.0,18,5,15,45,22,5,6,20,0,0,1,0,0
4,4,540,1,4959.0,6,6,10,35,19,35,9,0,0,0,1,0,0
10,4,715,1,18581.0,24,6,7,5,19,0,11,55,0,0,1,0,0
10,4,1025,2,13764.0,27,6,19,30,12,35,17,5,0,0,1,0,0
3,1,90,0,2754.0,12,6,12,0,13,30,1,30,0,0,0,0,1
10,3,1730,1,9314.0,1,5,9,35,14,25,28,50,0,1,0,0,0
3,2,170,0,3943.0,27,6,13,0,15,50,2,50,1,0,0,0,0
2,4,625,1,6253.0,15,6,20,45,7,10,10,25,0,0,1,0,0
1,3,150,0,4413.0,18,3,17,15,19,45,2,30,0,1,0,0,0
3,3,155,0,6985.0,3,3,15,10,17,45,2,35,0,1,0,0,0
8,4,930,1,7888.0,21,5,10,0,1,30,15,30,0,0,1,0,0
7,3,1385,2,14960.0,21,5,9,50,8,55,23,5,0,1,0,0,0
5,0,135,0,3687.0,18,5,7,5,9,20,2,15,0,0,0,1,0
10,3,705,1,10844.0,1,5,6,30,18,15,11,45,0,1,0,0,0
8,4,510,1,15603.0,3,3,7,0,15,30,8,30,0,0,1,0,0
10,3,330,1,14571.0,9,6,6,30,12,0,5,30,0,1,0,0,0
8,4,765,1,9646.0,15,6,9,45,22,30,12,45,0,0,1,0,0
7,2,170,0,6961.0,9,6,13,20,16,10,2,50,1,0,0,0,0
1,2,160,0,3573.0,27,6,5,55,8,35,2,40,1,0,0,0,0
10,1,80,0,5678.0,21,3,3,5,4,25,1,20,0,0,0,0,1
5,3,1555,1,8137.0,6,5,7,10,9,5,25,55,0,1,0,0,0
8,4,690,1,13377.0,1,6,14,0,1,30,11,30,0,0,1,0,0
7,3,970,2,14960.0,21,5,16,45,8,55,16,10,0,1,0,0,0
8,4,390,1,9424.0,9,5,19,0,1,30,6,30,0,0,1,0,0
3,4,515,1,7094.0,6,3,7,35,16,10,8,35,0,0,1,0,0
3,3,315,1,5380.0,9,6,15,15,20,30,5,15,0,1,0,0,0
8,4,390,1,7530.0,6,6,19,0,1,30,6,30,0,0,1,0,0
3,2,170,0,4823.0,21,5,8,30,11,20,2,50,1,0,0,0,0
8,4,915,1,15147.0,3,3,10,20,1,35,15,15,0,0,1,0,0
3,1,90,0,2754.0,12,6,19,5,20,35,1,30,0,0,0,0,1
7,2,435,2,13261.0,18,3,10,30,17,45,7,15,1,0,0,0,0
10,1,90,0,5678.0,18,3,2,55,4,25,1,30,0,0,0,0,1
1,0,135,0,6300.0,15,3,8,20,10,35,2,15,0,0,0,1,0
10,4,1505,1,12898.0,21,5,11,30,12,35,25,5,0,0,1,0,0
5,3,1550,1,8610.0,1,5,17,0,18,50,25,50,0,1,0,0,0
10,1,85,0,5678.0,12,6,2,55,4,20,1,25,0,0,0,0,1
1,2,170,0,4991.0,27,4,9,30,12,20,2,50,1,0,0,0,0
1,1,90,0,1965.0,15,5,22,45,0,15,1,30,0,0,0,0,1
10,4,610,1,12557.0,21,3,18,15,4,25,10,10,0,0,1,0,0
10,3,685,1,7064.0,1,4,8,25,19,50,11,25,0,1,0,0,0
7,2,170,0,6961.0,24,6,13,20,16,10,2,50,1,0,0,0,0
7,2,170,0,6961.0,1,6,13,20,16,10,2,50,1,0,0,0,0
10,4,1125,2,13029.0,21,5,9,40,4,25,18,45,0,0,1,0,0
10,4,1100,1,12898.0,27,5,18,15,12,35,18,20,0,0,1,0,0
10,2,375,1,27992.0,1,3,14,5,20,20,6,15,1,0,0,0,0
7,3,1195,2,9416.0,12,6,12,0,7,55,19,55,0,1,0,0,0
3,2,165,0,3419.0,18,6,1,30,4,15,2,45,1,0,0,0,0
3,3,160,0,4804.0,21,6,21,25,0,5,2,40,0,1,0,0,0
10,4,1430,2,15129.0,6,5,19,10,19,0,23,50,0,0,1,0,0
10,4,450,1,12373.0,18,5,20,55,4,25,7,30,0,0,1,0,0
7,3,890,1,4227.0,1,4,19,0,9,50,14,50,0,1,0,0,0
3,4,355,1,4832.0,27,3,7,45,13,40,5,55,0,0,1,0,0
2,3,150,0,5964.0,24,3,19,35,22,5,2,30,0,1,0,0,0
1,4,270,1,4812.0,27,6,8,45,13,15,4,30,0,0,1,0,0
10,2,1110,1,17261.0,6,3,16,55,11,25,18,30,1,0,0,0,0
10,1,85,0,3210.0,9,5,2,55,4,20,1,25,0,0,0,0,1
10,4,1760,2,15129.0,18,5,23,5,4,25,29,20,0,0,1,0,0
3,4,755,1,8285.0,21,3,8,25,21,0,12,35,0,0,1,0,0
7,4,1600,2,11806.0,21,5,5,0,7,40,26,40,0,0,1,0,0
7,4,185,0,6094.0,15,5,18,5,21,10,3,5,0,0,1,0,0
10,4,660,1,10262.0,27,6,8,0,19,0,11,0,0,0,1,0,0
2,4,865,1,11410.0,1,6,16,45,7,10,14,25,0,0,1,0,0
2,2,165,0,3383.0,6,4,11,10,13,55,2,45,1,0,0,0,0
5,3,765,1,8452.0,15,5,20,20,9,5,12,45,0,1,0,0,0
3,4,320,1,10851.0,6,3,2,5,7,25,5,20,0,0,1,0,0
9,4,395,1,10885.0,21,3,19,0,1,35,6,35,0,0,1,0,0
3,2,170,0,4823.0,1,4,20,0,22,50,2,50,1,0,0,0,0
2,2,170,0,3383.0,12,6,23,55,2,45,2,50,1,0,0,0,0
10,4,1760,2,15339.0,15,6,23,5,4,25,29,20,0,0,1,0,0
8,4,690,1,13377.0,27,6,14,0,1,30,11,30,0,0,1,0,0
3,2,170,0,4423.0,15,4,10,10,13,0,2,50,1,0,0,0,0
10,4,1015,1,13843.0,6,3,11,30,4,25,16,55,0,0,1,0,0
8,4,720,1,8143.0,24,6,9,0,21,0,12,0,0,0,1,0,0
10,4,1530,1,12373.0,18,5,17,30,19,0,25,30,0,0,1,0,0
10,4,620,1,5177.0,6,4,2,15,12,35,10,20,0,0,1,0,0
10,3,800,1,10539.0,6,6,20,25,9,45,13,20,0,1,0,0,0
7,3,1700,1,7662.0,12,5,16,45,21,5,28,20,0,1,0,0,0
3,1,90,0,2227.0,6,5,21,20,22,50,1,30,0,0,0,0,1
7,4,1820,2,12436.0,3,6,12,55,19,15,30,20,0,0,1,0,0
4,2,175,0,5048.0,18,4,7,45,10,40,2,55,1,0,0,0,0
7,1,80,0,3100.0,18,3,6,20,7,40,1,20,0,0,0,0,1
5,3,930,1,8452.0,6,5,7,10,22,40,15,30,0,1,0,0,0
10,3,1630,1,10953.0,12,5,20,25,23,35,27,10,0,1,0,0,0
2,2,170,0,4284.0,24,3,5,50,8,40,2,50,1,0,0,0,0
7,3,150,0,4960.0,6,3,14,15,16,45,2,30,0,1,0,0,0
1,0,135,0,3543.0,18,5,8,20,10,35,2,15,0,0,0,1,0
10,3,730,1,13941.0,18,5,16,30,4,40,12,10,0,1,0,0,0
8,4,835,1,13587.0,27,6,7,5,21,0,13,55,0,0,1,0,0
10,4,1300,2,13376.0,24,6,6,45,4,25,21,40,0,0,1,0,0
1,1,90,0,2017.0,9,5,5,45,7,15,1,30,0,0,0,0,1
3,1,85,0,17501.0,1,3,6,20,7,45,1,25,0,0,0,0,1
3,2,170,0,3943.0,12,6,4,0,6,50,2,50,1,0,0,0,0
2,3,150,0,5989.0,3,5,19,55,22,25,2,30,0,1,0,0,0
1,3,150,0,3841.0,6,4,17,10,19,40,2,30,0,1,0,0,0
4,4,455,1,5628.0,3,3,5,45,13,20,7,35,0,0,1,0,0
8,4,665,1,12327.0,27,3,2,15,13,20,11,5,0,0,1,0,0
2,2,170,0,4483.0,3,5,23,55,2,45,2,50,1,0,0,0,0
7,4,1535,1,7165.0,27,3,5,15,6,50,25,35,0,0,1,0,0
7,4,1590,1,5704.0,21,3,20,30,23,0,26,30,0,0,1,0,0
7,3,155,0,4145.0,27,6,20,45,23,20,2,35,0,1,0,0,0
5,2,160,0,8290.0,9,3,19,40,22,20,2,40,1,0,0,0,0
7,3,1700,1,7662.0,9,5,16,45,21,5,28,20,0,1,0,0,0
3,4,425,1,6442.0,24,6,5,5,12,10,7,5,0,0,1,0,0
10,4,550,1,10262.0,15,6,19,15,4,25,9,10,0,0,1,0,0
8,4,930,1,7723.0,6,6,10,0,1,30,15,30,0,0,1,0,0
7,4,1560,2,8245.0,21,3,17,15,19,15,26,0,0,0,1,0,0
1,1,90,0,2017.0,9,5,22,45,0,15,1,30,0,0,0,0,1
10,3,735,1,13044.0,12,6,20,0,8,15,12,15,0,1,0,0,0
7,4,760,1,8372.0,3,6,19,0,7,40,12,40,0,0,1,0,0
10,2,745,1,7832.0,21,3,8,55,21,20,12,25,1,0,0,0,0
3,4,665,1,6171.0,24,4,5,5,16,10,11,5,0,0,1,0,0
7,1,80,0,2050.0,21,3,21,5,22,25,1,20,0,0,0,0,1
7,3,895,2,11432.0,9,5,8,20,23,15,14,55,0,1,0,0,0
7,4,170,0,7931.0,3,3,5,10,8,0,2,50,0,0,1,0,0
10,4,335,1,14714.0,3,6,22,50,4,25,5,35,0,0,1,0,0
10,3,1150,1,13584.0,6,5,21,10,16,20,19,10,0,1,0,0,0
5,0,135,0,6627.0,9,3,7,5,9,20,2,15,0,0,0,1,0
5,2,155,0,5613.0,18,4,17,0,19,35,2,35,1,0,0,0,0
10,4,1300,2,13376.0,1,6,6,45,4,25,21,40,0,0,1,0,0
7,4,1275,2,10441.0,15,6,22,0,19,15,21,15,0,0,1,0,0
