Airline,Destination,Duration,Total_Stops,Price,Date_of_Journey_day,Date_of_Journey_month,Dep_Time_hour,Dep_Time_minute,Arrival_Time_hour,Arrival_Time_minute,Duration_hour,Duration_minutes,source_Banglore,source_Kolkata,source_Delhi,source_Chennai,source_Mumbai
3,0,140,0,3597.0,27,5,14,45,17,5,2,20,0,0,0,1,0
3,3,160,0,4804.0,21,4,21,25,0,5,2,40,0,1,0,0,0
10,4,1570,1,15029.0,9,3,2,15,4,25,26,10,0,0,1,0,0
8,4,615,1,15342.0,6,3,9,0,19,15,10,15,0,0,1,0,0
1,3,140,0,3815.0,15,3,22,20,0,40,2,20,0,1,0,0,0
10,3,1295,1,9314.0,9,5,20,25,18,0,21,35,0,1,0,0,0
3,2,170,0,19685.0,1,3,13,0,15,50,2,50,1,0,0,0,0
10,3,1450,1,12121.0,9,5,9,35,9,45,24,10,0,1,0,0,0
3,4,195,0,5601.0,3,6,5,35,8,50,3,15,0,0,1,0,0
10,2,180,0,7229.0,1,6,8,20,11,20,3,0,1,0,0,0,0
8,4,845,1,11573.0,27,5,4,55,19,0,14,5,0,0,1,0,0
1,3,140,0,3841.0,15,5,22,20,0,40,2,20,0,1,0,0,0
3,3,155,0,4804.0,9,5,4,40,7,15,2,35,0,1,0,0,0
8,4,615,1,14848.0,12,6,9,0,19,15,10,15,0,0,1,0,0
10,2,680,1,16736.0,6,3,11,40,23,0,11,20,1,0,0,0,0
7,4,375,1,8372.0,21,5,13,0,19,15,6,15,0,0,1,0,0
10,1,90,0,2228.0,18,3,2,55,4,25,1,30,0,0,0,0,1
7,3,1615,1,10623.0,24,5,17,30,20,25,26,55,0,1,0,0,0
8,4,520,1,7354.0,6,6,10,35,19,15,8,40,0,0,1,0,0
10,2,695,1,13555.0,18,3,21,25,9,0,11,35,1,0,0,0,0
1,3,435,1,8479.0,12,5,11,35,18,50,7,15,0,1,0,0,0
10,2,180,0,6144.0,12,5,8,20,11,20,3,0,1,0,0,0,0
10,1,85,0,5678.0,27,5,2,55,4,20,1,25,0,0,0,0,1
7,3,1100,1,8366.0,12,6,16,50,11,10,18,20,0,1,0,0,0
10,2,365,1,13555.0,18,3,16,55,23,0,6,5,1,0,0,0,0
3,0,140,0,3597.0,27,5,13,15,15,35,2,20,0,0,0,1,0
10,4,1375,2,15129.0,1,5,5,30,4,25,22,55,0,0,1,0,0
10,2,180,0,7229.0,21,4,17,45,20,45,3,0,1,0,0,0,0
10,3,1655,1,9663.0,9,5,8,25,12,0,27,35,0,1,0,0,0
8,4,840,1,7408.0,1,6,7,0,21,0,14,0,0,0,1,0,0
10,3,475,1,10844.0,18,5,8,25,16,20,7,55,0,1,0,0,0
7,1,80,0,2575.0,24,3,21,5,22,25,1,20,0,0,0,0,1
2,2,165,0,3383.0,24,3,23,25,2,10,2,45,1,0,0,0,0
10,1,90,0,2759.0,9,5,19,35,21,5,1,30,0,0,0,0,1
10,4,810,2,11507.0,6,6,5,30,19,0,13,30,0,0,1,0,0
10,4,600,1,10262.0,9,6,9,0,19,0,10,0,0,0,1,0,0
3,3,160,0,4778.0,6,3,20,25,23,5,2,40,0,1,0,0,0
10,4,830,2,13376.0,24,6,14,35,4,25,13,50,0,0,1,0,0
3,4,845,1,6270.0,9,4,11,25,1,30,14,5,0,0,1,0,0
8,4,390,1,15136.0,6,3,9,0,15,30,6,30,0,0,1,0,0
1,4,380,1,5583.0,24,4,15,45,22,5,6,20,0,0,1,0,0
3,2,165,0,5734.0,21,3,6,0,8,45,2,45,1,0,0,0,0
7,2,170,0,6961.0,12,6,13,20,16,10,2,50,1,0,0,0,0
10,4,1415,1,12898.0,21,5,13,0,12,35,23,35,0,0,1,0,0
8,4,640,1,6637.0,27,3,10,20,21,0,10,40,0,0,1,0,0
8,4,645,1,7677.0,6,6,8,30,19,15,10,45,0,0,1,0,0
3,4,275,1,5458.0,6,6,7,35,12,10,4,35,0,0,1,0,0
10,4,1465,2,11869.0,21,3,18,25,18,50,24,25,0,0,1,0,0
8,4,385,1,9646.0,15,5,9,45,16,10,6,25,0,0,1,0,0
7,3,1200,2,14687.0,9,5,9,25,5,25,20,0,0,1,0,0,0
10,4,1395,1,12373.0,18,5,19,45,19,0,23,15,0,0,1,0,0
1,3,155,0,3841.0,6,4,6,55,9,30,2,35,0,1,0,0,0
3,2,170,0,3943.0,27,5,10,10,13,0,2,50,1,0,0,0,0
7,4,705,1,5998.0,27,3,20,30,8,15,11,45,0,0,1,0,0
4,2,175,0,3419.0,15,5,7,45,10,40,2,55,1,0,0,0,0
8,4,480,1,9385.0,18,5,13,0,21,0,8,0,0,0,1,0,0
3,3,155,0,4174.0,6,4,17,15,19,50,2,35,0,1,0,0,0
8,4,470,1,9838.0,21,3,4,45,12,35,7,50,0,0,1,0,0
5,3,1640,1,9345.0,21,5,17,0,20,20,27,20,0,1,0,0,0
10,4,2245,2,9296.0,27,3,6,20,19,45,37,25,0,0,1,0,0
8,4,455,1,7268.0,27,6,11,40,19,15,7,35,0,0,1,0,0
10,3,1480,1,13067.0,6,5,20,25,21,5,24,40,0,1,0,0,0
3,3,155,0,4174.0,12,4,22,15,0,50,2,35,0,1,0,0,0
1,3,330,1,8224.0,6,6,15,55,21,25,5,30,0,1,0,0,0
1,0,135,0,3597.0,6,6,9,45,12,0,2,15,0,0,0,1,0
5,4,190,0,6216.0,27,5,6,0,9,10,3,10,0,0,1,0,0
1,1,90,0,2017.0,27,5,5,45,7,15,1,30,0,0,0,0,1
8,4,910,1,6795.0,15,6,10,20,1,30,15,10,0,0,1,0,0
8,4,465,1,14323.0,15,5,11,30,19,15,7,45,0,0,1,0,0
7,2,385,1,7932.0,24,3,6,55,13,20,6,25,1,0,0,0,0
10,4,1195,2,9483.0,9,4,23,5,19,0,19,55,0,0,1,0,0
1,2,170,0,6860.0,3,3,5,45,8,35,2,50,1,0,0,0,0
3,4,615,1,6838.0,21,3,10,45,21,0,10,15,0,0,1,0,0
10,2,550,1,12284.0,18,3,7,0,16,10,9,10,1,0,0,0,0
7,3,1320,2,15107.0,21,5,14,30,12,30,22,0,0,1,0,0,0
7,3,1505,2,12797.0,24,5,9,25,10,30,25,5,0,1,0,0,0
10,3,845,1,13941.0,12,5,20,0,10,5,14,5,0,1,0,0,0
8,4,585,1,11622.0,3,6,9,15,19,0,9,45,0,0,1,0,0
1,1,90,0,2385.0,27,5,13,15,14,45,1,30,0,0,0,0,1
7,3,1830,2,10676.0,12,5,12,0,18,30,30,30,0,1,0,0,0
1,3,150,0,3815.0,15,3,9,0,11,30,2,30,0,1,0,0,0
10,4,450,1,14714.0,12,6,11,30,19,0,7,30,0,0,1,0,0
1,1,90,0,2175.0,15,5,13,15,14,45,1,30,0,0,0,0,1
7,3,1200,2,13217.0,6,6,9,25,5,25,20,0,0,1,0,0,0
10,4,1995,2,6643.0,27,3,19,10,4,25,33,15,0,0,1,0,0
3,4,635,1,6442.0,3,6,11,55,22,30,10,35,0,0,1,0,0
2,3,150,0,4384.0,6,3,19,35,22,5,2,30,0,1,0,0,0
10,4,1570,1,5177.0,3,4,2,15,4,25,26,10,0,0,1,0,0
2,3,720,1,11323.0,9,6,22,40,10,40,12,0,0,1,0,0,0
10,3,520,1,9663.0,9,6,20,0,4,40,8,40,0,1,0,0,0
5,3,1640,1,9555.0,18,5,17,0,20,20,27,20,0,1,0,0,0
10,3,1655,1,13759.0,24,3,8,25,12,0,27,35,0,1,0,0,0
10,4,620,1,14714.0,1,6,2,15,12,35,10,20,0,0,1,0,0
7,3,1440,1,6528.0,15,5,14,35,14,35,24,0,0,1,0,0,0
3,2,165,0,3419.0,9,5,1,30,4,15,2,45,1,0,0,0,0
7,3,1170,2,4647.0,3,4,9,10,4,40,19,30,0,1,0,0,0
10,2,175,0,7229.0,6,4,15,15,18,10,2,55,1,0,0,0,0
7,2,1425,1,6982.0,15,3,11,50,11,35,23,45,1,0,0,0,0
10,4,450,1,10262.0,24,6,20,55,4,25,7,30,0,0,1,0,0
10,3,800,1,14571.0,6,6,20,0,9,20,13,20,0,1,0,0,0
10,4,1425,1,15554.0,18,5,19,15,19,0,23,45,0,0,1,0,0
8,4,690,1,13135.0,6,3,4,0,15,30,11,30,0,0,1,0,0
4,2,165,0,3419.0,6,6,20,55,23,40,2,45,1,0,0,0,0
7,4,1420,2,10660.0,9,3,9,45,9,25,23,40,0,0,1,0,0
5,2,155,0,5613.0,27,4,17,0,19,35,2,35,1,0,0,0,0
3,4,345,1,6307.0,27,4,21,50,3,35,5,45,0,0,1,0,0
8,4,760,1,6795.0,9,6,12,50,1,30,12,40,0,0,1,0,0
3,4,560,1,6674.0,6,6,6,50,16,10,9,20,0,0,1,0,0
10,3,690,1,12121.0,15,5,9,35,21,5,11,30,0,1,0,0,0
7,3,1045,2,11411.0,12,5,5,50,23,15,17,25,0,1,0,0,0
5,2,170,0,4668.0,24,5,11,30,14,20,2,50,1,0,0,0,0
10,2,185,0,7229.0,15,6,18,55,22,0,3,5,1,0,0,0,0
3,3,155,0,4148.0,27,3,15,10,17,45,2,35,0,1,0,0,0
5,2,170,0,4878.0,27,6,21,0,23,50,2,50,1,0,0,0,0
10,4,335,1,12898.0,27,6,22,50,4,25,5,35,0,0,1,0,0
1,0,135,0,3543.0,1,5,8,20,10,35,2,15,0,0,0,1,0
7,2,165,0,6961.0,21,6,10,0,12,45,2,45,1,0,0,0,0
3,3,325,1,6704.0,18,5,18,5,23,30,5,25,0,1,0,0,0
3,2,170,0,4823.0,9,6,8,30,11,20,2,50,1,0,0,0,0
3,4,415,1,6628.0,27,5,18,35,1,30,6,55,0,0,1,0,0
10,3,425,1,10844.0,9,6,16,30,23,35,7,5,0,1,0,0,0
2,3,150,0,3782.0,21,3,22,50,1,20,2,30,0,1,0,0,0
3,2,170,0,3943.0,6,5,10,10,13,0,2,50,1,0,0,0,0
10,2,180,0,5198.0,12,5,7,10,10,10,3,0,1,0,0,0,0
10,4,810,2,10368.0,15,6,5,30,19,0,13,30,0,0,1,0,0
7,2,880,2,7904.0,15,3,8,15,22,55,14,40,1,0,0,0,0
10,4,1615,2,13014.0,24,6,9,40,12,35,26,55,0,0,1,0,0
10,4,1735,2,8728.0,21,3,13,55,18,50,28,55,0,0,1,0,0
7,3,920,2,10408.0,1,4,10,0,1,20,15,20,0,1,0,0,0
10,3,575,1,11467.0,1,5,9,35,19,10,9,35,0,1,0,0,0
8,4,560,1,14973.0,3,3,4,0,13,20,9,20,0,0,1,0,0
8,4,395,1,6838.0,21,3,19,0,1,35,6,35,0,0,1,0,0
10,2,495,1,9134.0,15,3,7,0,15,15,8,15,1,0,0,0,0
10,4,2300,2,9254.0,27,3,5,25,19,45,38,20,0,0,1,0,0
10,4,1775,2,15129.0,18,5,13,25,19,0,29,35,0,0,1,0,0
10,2,175,0,7229.0,6,4,11,10,14,5,2,55,1,0,0,0,0
3,3,155,0,5198.0,21,3,14,20,16,55,2,35,0,1,0,0,0
3,0,145,0,3540.0,15,6,5,15,7,40,2,25,0,0,0,1,0
3,0,140,0,5277.0,15,6,22,5,0,25,2,20,0,0,0,1,0
5,0,140,0,11982.0,6,5,17,45,20,5,2,20,0,0,0,1,0
10,4,365,1,15764.0,6,3,22,20,4,25,6,5,0,0,1,0,0
8,4,850,2,7731.0,6,3,7,10,21,20,14,10,0,0,1,0,0
5,3,1625,1,9345.0,6,6,20,20,23,25,27,5,0,1,0,0,0
1,3,155,0,3841.0,21,6,6,55,9,30,2,35,0,1,0,0,0
10,4,715,1,18581.0,24,6,7,5,19,0,11,55,0,0,1,0,0
8,4,390,1,7530.0,9,6,19,0,1,30,6,30,0,0,1,0,0
8,4,480,1,15078.0,9,5,17,30,1,30,8,0,0,0,1,0,0
10,3,570,1,11841.0,6,5,14,5,23,35,9,30,0,1,0,0,0
8,4,755,1,13542.0,21,3,13,0,1,35,12,35,0,0,1,0,0
3,0,145,0,3540.0,12,5,5,15,7,40,2,25,0,0,0,1,0
3,0,140,0,3597.0,18,6,13,15,15,35,2,20,0,0,0,1,0
1,4,295,1,5975.0,9,5,17,55,22,50,4,55,0,0,1,0,0
10,2,700,1,16736.0,6,3,20,35,8,15,11,40,1,0,0,0,0
10,3,800,1,14571.0,6,6,18,55,8,15,13,20,0,1,0,0,0
10,2,1585,1,11087.0,9,3,8,0,10,25,26,25,1,0,0,0,0
10,4,825,1,12373.0,18,5,22,50,12,35,13,45,0,0,1,0,0
10,3,740,1,14781.0,9,5,8,25,20,45,12,20,0,1,0,0,0
4,4,355,1,5897.0,9,6,7,0,12,55,5,55,0,0,1,0,0
3,3,165,0,4148.0,15,3,22,10,0,55,2,45,0,1,0,0,0
7,3,1840,2,12723.0,18,5,5,50,12,30,30,40,0,1,0,0,0
3,4,625,1,7503.0,18,5,10,35,21,0,10,25,0,0,1,0,0
10,4,335,1,14714.0,6,6,22,50,4,25,5,35,0,0,1,0,0
10,4,535,2,13014.0,9,6,19,30,4,25,8,55,0,0,1,0,0
10,3,435,1,5608.0,21,5,10,20,17,35,7,15,0,1,0,0,0
3,2,175,0,6144.0,24,3,7,10,10,5,2,55,1,0,0,0,0
1,2,170,0,4423.0,15,5,9,30,12,20,2,50,1,0,0,0,0
8,4,630,2,21483.0,6,3,15,5,1,35,10,30,0,0,1,0,0
1,4,270,1,4812.0,1,4,8,45,13,15,4,30,0,0,1,0,0
10,3,365,1,14781.0,21,5,16,30,22,35,6,5,0,1,0,0,0
5,3,865,1,8662.0,6,5,20,20,10,45,14,25,0,1,0,0,0
3,4,310,1,12214.0,3,3,7,20,12,30,5,10,0,0,1,0,0
3,0,145,0,3858.0,18,6,11,35,14,0,2,25,0,0,0,1,0
10,4,1300,2,10919.0,15,6,6,45,4,25,21,40,0,0,1,0,0
10,3,1080,1,9314.0,9,5,20,25,14,25,18,0,0,1,0,0,0
7,1,85,0,3100.0,21,5,15,0,16,25,1,25,0,0,0,0,1
10,3,1285,1,14571.0,9,6,18,55,16,20,21,25,0,1,0,0,0
7,4,965,1,5117.0,1,4,17,20,9,25,16,5,0,0,1,0,0
10,2,175,0,7229.0,15,5,15,15,18,10,2,55,1,0,0,0,0
3,3,165,0,4804.0,6,6,20,25,23,10,2,45,0,1,0,0,0
7,3,1600,2,15170.0,24,5,9,50,12,30,26,40,0,1,0,0,0
10,3,910,1,8586.0,1,5,18,55,10,5,15,10,0,1,0,0,0
10,4,1130,2,13292.0,12,6,9,35,4,25,18,50,0,0,1,0,0
7,3,1440,1,7001.0,1,5,14,35,14,35,24,0,0,1,0,0,0
10,3,1345,1,13759.0,24,3,19,45,18,10,22,25,0,1,0,0,0
7,2,180,0,6961.0,21,5,5,45,8,45,3,0,1,0,0,0,0
3,1,85,0,4049.0,12,3,6,20,7,45,1,25,0,0,0,0,1
3,2,175,0,4823.0,24,5,7,10,10,5,2,55,1,0,0,0,0
10,4,900,2,16704.0,27,5,13,25,4,25,15,0,0,0,1,0,0
10,4,1615,2,13029.0,18,5,9,40,12,35,26,55,0,0,1,0,0
10,4,1325,1,12898.0,21,5,20,55,19,0,22,5,0,0,1,0,0
8,4,490,1,12616.0,9,3,17,25,1,35,8,10,0,0,1,0,0
10,2,180,0,7229.0,27,5,19,50,22,50,3,0,1,0,0,0,0
10,4,195,0,7202.0,9,3,11,0,14,15,3,15,0,0,1,0,0
7,3,1780,2,11542.0,6,5,9,25,15,5,29,40,0,1,0,0,0
1,3,155,0,3873.0,24,6,6,55,9,30,2,35,0,1,0,0,0
1,1,90,0,2017.0,15,6,22,45,0,15,1,30,0,0,0,0,1
5,1,1555,1,12080.0,12,3,7,30,9,25,25,55,0,0,0,0,1
1,4,295,1,4957.0,24,4,17,55,22,50,4,55,0,0,1,0,0
10,4,360,1,12373.0,18,5,13,0,19,0,6,0,0,0,1,0,0
3,4,315,1,6582.0,1,6,7,15,12,30,5,15,0,0,1,0,0
2,4,330,1,8759.0,6,6,7,55,13,25,5,30,0,0,1,0,0
3,1,85,0,12475.0,1,3,12,0,13,25,1,25,0,0,0,0,1
10,4,865,1,10262.0,3,6,14,0,4,25,14,25,0,0,1,0,0
10,3,1435,1,13759.0,24,3,19,45,19,40,23,55,0,1,0,0,0
3,4,455,1,6442.0,15,5,8,35,16,10,7,35,0,0,1,0,0
10,4,195,0,7202.0,12,6,11,0,14,15,3,15,0,0,1,0,0
10,3,730,1,13941.0,6,5,16,30,4,40,12,10,0,1,0,0,0
7,4,1580,2,10975.0,18,5,7,5,9,25,26,20,0,0,1,0,0
10,3,330,1,10056.0,1,4,6,30,12,0,5,30,0,1,0,0,0
1,3,145,0,4439.0,21,4,9,0,11,25,2,25,0,1,0,0,0
8,4,390,1,7363.0,9,4,19,0,1,30,6,30,0,0,1,0,0
10,2,185,0,6144.0,24,5,18,55,22,0,3,5,1,0,0,0,0
3,2,175,0,6860.0,24,3,7,10,10,5,2,55,1,0,0,0,0
3,3,155,0,4804.0,21,5,22,15,0,50,2,35,0,1,0,0,0
7,2,165,0,6961.0,6,6,6,10,8,55,2,45,1,0,0,0,0
10,4,1680,1,14714.0,3,6,15,0,19,0,28,0,0,0,1,0,0
5,3,790,1,8610.0,6,6,7,10,20,20,13,10,0,1,0,0,0
7,2,410,1,11654.0,3,3,9,30,16,20,6,50,1,0,0,0,0
2,4,865,1,8327.0,9,3,16,45,7,10,14,25,0,0,1,0,0
10,4,1195,2,15129.0,24,5,23,5,19,0,19,55,0,0,1,0,0
10,1,90,0,5678.0,9,6,10,20,11,50,1,30,0,0,0,0,1
7,3,1345,2,12009.0,6,6,7,0,5,25,22,25,0,1,0,0,0
8,4,755,1,17493.0,3,3,13,0,1,35,12,35,0,0,1,0,0
10,4,1475,2,9483.0,27,3,19,10,19,45,24,35,0,0,1,0,0
3,2,175,0,4823.0,15,6,7,10,10,5,2,55,1,0,0,0,0
10,4,1425,1,10262.0,12,6,19,15,19,0,23,45,0,0,1,0,0
7,4,1580,2,10975.0,21,5,7,5,9,25,26,20,0,0,1,0,0
10,4,1295,2,13292.0,9,6,21,25,19,0,21,35,0,0,1,0,0
5,2,160,0,4878.0,15,6,7,0,9,40,2,40,1,0,0,0,0
3,0,140,0,3850.0,15,5,7,55,10,15,2,20,0,0,0,1,0
7,4,800,2,10861.0,9,5,5,55,19,15,13,20,0,0,1,0,0
10,2,180,0,7229.0,6,6,19,50,22,50,3,0,1,0,0,0,0
10,4,485,2,11360.0,21,3,10,45,18,50,8,5,0,0,1,0,0
8,4,435,1,15078.0,9,5,18,15,1,30,7,15,0,0,1,0,0
3,1,90,0,2754.0,24,6,12,0,13,30,1,30,0,0,0,0,1
8,4,740,1,10877.0,3,6,6,40,19,0,12,20,0,0,1,0,0
7,4,1595,2,9863.0,1,6,16,40,19,15,26,35,0,0,1,0,0
8,4,930,1,9508.0,3,6,10,0,1,30,15,30,0,0,1,0,0
7,4,1455,1,8372.0,27,5,19,0,19,15,24,15,0,0,1,0,0
2,3,150,0,5989.0,1,5,19,55,22,25,2,30,0,1,0,0,0
10,3,1005,1,10539.0,6,6,17,0,9,45,16,45,0,1,0,0,0
7,3,155,0,4145.0,27,5,20,45,23,20,2,35,0,1,0,0,0
10,4,1395,1,12373.0,9,5,19,45,19,0,23,15,0,0,1,0,0
3,2,170,0,4944.0,24,3,23,30,2,20,2,50,1,0,0,0,0
2,3,720,1,5192.0,1,5,22,40,10,40,12,0,0,1,0,0,0
8,4,705,1,7354.0,24,6,7,30,19,15,11,45,0,0,1,0,0
10,3,735,1,8586.0,18,5,20,0,8,15,12,15,0,1,0,0,0
10,2,180,0,4030.0,15,5,19,50,22,50,3,0,1,0,0,0,0
7,4,520,1,14777.0,6,3,23,0,7,40,8,40,0,0,1,0,0
3,4,525,1,6778.0,21,5,16,10,0,55,8,45,0,0,1,0,0
8,4,630,1,8476.0,18,5,8,45,19,15,10,30,0,0,1,0,0
3,4,490,1,6938.0,27,5,14,20,22,30,8,10,0,0,1,0,0
10,2,890,1,31825.0,1,3,18,40,9,30,14,50,1,0,0,0,0
10,3,1570,1,12692.0,9,6,17,0,19,10,26,10,0,1,0,0,0
7,4,795,1,8907.0,15,6,9,45,23,0,13,15,0,0,1,0,0
3,2,175,0,4777.0,24,3,21,20,0,15,2,55,1,0,0,0,0
10,4,900,2,16704.0,18,5,13,25,4,25,15,0,0,0,1,0,0
7,2,725,1,15434.0,6,3,11,50,23,55,12,5,1,0,0,0,0
7,3,1440,1,6528.0,21,5,14,35,14,35,24,0,0,1,0,0,0
8,4,535,1,8266.0,9,5,10,20,19,15,8,55,0,0,1,0,0
8,4,490,1,7005.0,12,6,12,50,21,0,8,10,0,0,1,0,0
8,4,510,1,7888.0,21,5,17,0,1,30,8,30,0,0,1,0,0
10,3,800,1,7757.0,6,5,18,55,8,15,13,20,0,1,0,0,0
1,0,140,0,3543.0,9,6,17,45,20,5,2,20,0,0,0,1,0
3,3,165,0,4462.0,9,3,10,10,12,55,2,45,0,1,0,0,0
10,3,450,1,13731.0,9,6,21,10,4,40,7,30,0,1,0,0,0
1,2,175,0,3971.0,24,5,21,10,0,5,2,55,1,0,0,0,0
10,4,535,2,15129.0,9,5,19,30,4,25,8,55,0,0,1,0,0
8,4,375,1,14848.0,3,6,13,0,19,15,6,15,0,0,1,0,0
5,2,160,0,8553.0,3,3,19,40,22,20,2,40,1,0,0,0,0
10,3,520,1,14178.0,9,6,20,0,4,40,8,40,0,1,0,0,0
3,2,180,0,3943.0,12,5,21,15,0,15,3,0,1,0,0,0,0
10,4,1530,1,14714.0,6,6,17,30,19,0,25,30,0,0,1,0,0
3,4,480,1,5684.0,27,6,17,30,1,30,8,0,0,0,1,0,0
8,4,460,1,7858.0,21,5,17,15,0,55,7,40,0,0,1,0,0
7,3,1665,2,16057.0,15,5,10,0,13,45,27,45,0,1,0,0,0
3,2,170,0,4423.0,15,6,4,0,6,50,2,50,1,0,0,0,0
8,4,675,1,15058.0,21,5,8,0,19,15,11,15,0,0,1,0,0
3,3,240,1,4226.0,24,5,6,20,10,20,4,0,0,1,0,0,0
8,4,480,1,13587.0,1,6,13,0,21,0,8,0,0,0,1,0,0
7,4,1410,2,12646.0,6,3,19,45,19,15,23,30,0,0,1,0,0
3,4,300,1,5065.0,24,4,16,0,21,0,5,0,0,0,1,0,0
10,1,85,0,8040.0,15,3,7,10,8,35,1,25,0,0,0,0,1
10,3,590,1,14781.0,15,5,6,30,16,20,9,50,0,1,0,0,0
3,2,170,0,3749.0,27,5,22,10,1,0,2,50,1,0,0,0,0
10,4,1005,1,14714.0,12,6,2,15,19,0,16,45,0,0,1,0,0
10,4,995,1,17024.0,3,3,2,15,18,50,16,35,0,0,1,0,0
1,3,155,0,3873.0,27,5,6,55,9,30,2,35,0,1,0,0,0
10,1,90,0,5678.0,12,5,10,20,11,50,1,30,0,0,0,0,1
10,4,1000,2,13357.0,24,6,11,45,4,25,16,40,0,0,1,0,0
3,0,145,0,3858.0,12,6,11,35,14,0,2,25,0,0,0,1,0
7,2,980,2,10111.0,15,3,5,50,22,10,16,20,1,0,0,0,0
10,3,1550,1,10844.0,18,5,18,55,20,45,25,50,0,1,0,0,0
10,2,175,0,8016.0,15,6,11,10,14,5,2,55,1,0,0,0,0
1,2,175,0,3573.0,21,5,21,10,0,5,2,55,1,0,0,0,0
3,4,320,1,5298.0,1,4,6,50,12,10,5,20,0,0,1,0,0
10,4,440,2,18804.0,3,6,11,40,19,0,7,20,0,0,1,0,0
3,4,345,1,7189.0,3,6,21,50,3,35,5,45,0,0,1,0,0
3,2,170,0,3419.0,27,6,0,25,3,15,2,50,1,0,0,0,0
7,3,445,2,7662.0,24,5,5,50,13,15,7,25,0,1,0,0,0
3,2,170,0,3943.0,18,5,22,10,1,0,2,50,1,0,0,0,0
10,2,800,1,13817.0,12,3,18,55,8,15,13,20,1,0,0,0,0
3,1,90,0,4049.0,6,5,9,10,10,40,1,30,0,0,0,0,1
10,3,735,1,13941.0,15,5,20,0,8,15,12,15,0,1,0,0,0
10,4,1925,2,11093.0,21,3,10,45,18,50,32,5,0,0,1,0,0
10,3,520,1,13941.0,18,5,20,0,4,40,8,40,0,1,0,0,0
10,4,1760,2,16704.0,18,5,23,5,4,25,29,20,0,0,1,0,0
7,3,525,2,15107.0,21,5,14,30,23,15,8,45,0,1,0,0,0
10,2,580,1,27992.0,1,3,11,40,21,20,9,40,1,0,0,0,0
10,2,1280,1,17261.0,6,3,11,40,9,0,21,20,1,0,0,0,0
3,3,155,0,4804.0,27,4,11,30,14,5,2,35,0,1,0,0,0
10,2,390,1,9623.0,15,3,5,50,12,20,6,30,1,0,0,0,0
4,4,535,1,8213.0,6,3,10,25,19,20,8,55,0,0,1,0,0
7,4,1410,2,10441.0,3,6,19,45,19,15,23,30,0,0,1,0,0
3,2,170,0,4591.0,3,5,23,30,2,20,2,50,1,0,0,0,0
7,2,435,2,13261.0,18,3,10,30,17,45,7,15,1,0,0,0,0
1,4,295,1,5975.0,1,6,17,55,22,50,4,55,0,0,1,0,0
8,4,520,1,11789.0,3,6,10,20,19,0,8,40,0,0,1,0,0
10,4,300,1,6542.0,15,4,14,0,19,0,5,0,0,0,1,0,0
10,3,775,1,13941.0,18,5,21,10,10,5,12,55,0,1,0,0,0
3,3,155,0,4804.0,18,5,17,15,19,50,2,35,0,1,0,0,0
3,3,160,0,4148.0,9,3,21,25,0,5,2,40,0,1,0,0,0
10,4,900,2,13882.0,9,6,21,35,12,35,15,0,0,0,1,0,0
10,2,180,0,8016.0,27,6,8,20,11,20,3,0,1,0,0,0,0
1,4,270,1,4466.0,27,3,8,45,13,15,4,30,0,0,1,0,0
8,4,515,1,17073.0,3,3,17,0,1,35,8,35,0,0,1,0,0
1,3,150,0,4174.0,9,6,17,10,19,40,2,30,0,1,0,0,0
2,3,150,0,4107.0,3,4,19,55,22,25,2,30,0,1,0,0,0
2,3,150,0,4384.0,9,3,19,35,22,5,2,30,0,1,0,0,0
10,4,540,1,10262.0,24,6,10,0,19,0,9,0,0,0,1,0,0
8,4,630,1,13727.0,18,5,15,0,1,30,10,30,0,0,1,0,0
3,4,415,1,5883.0,27,6,18,35,1,30,6,55,0,0,1,0,0
7,4,765,1,7952.0,6,6,20,40,9,25,12,45,0,0,1,0,0
8,4,690,1,11264.0,27,5,7,30,19,0,11,30,0,0,1,0,0
10,1,80,0,2759.0,21,3,3,5,4,25,1,20,0,0,0,0,1
10,4,1295,1,10262.0,12,6,15,0,12,35,21,35,0,0,1,0,0
10,1,85,0,5678.0,24,6,2,55,4,20,1,25,0,0,0,0,1
8,4,910,1,6795.0,3,6,10,20,1,30,15,10,0,0,1,0,0
2,2,170,0,3383.0,24,4,4,55,7,45,2,50,1,0,0,0,0
3,4,310,1,6388.0,21,3,7,20,12,30,5,10,0,0,1,0,0
10,4,195,0,9564.0,9,3,11,0,14,15,3,15,0,0,1,0,0
7,1,80,0,3100.0,24,6,21,5,22,25,1,20,0,0,0,0,1
10,1,85,0,3210.0,6,5,2,55,4,20,1,25,0,0,0,0,1
10,4,195,0,4256.0,24,6,11,0,14,15,3,15,0,0,1,0,0
10,3,845,1,8586.0,12,5,20,0,10,5,14,5,0,1,0,0,0
10,2,450,1,9134.0,15,3,5,45,13,15,7,30,1,0,0,0,0
5,0,135,0,3687.0,9,5,7,5,9,20,2,15,0,0,0,1,0
3,1,90,0,2754.0,3,6,1,40,3,10,1,30,0,0,0,0,1
7,4,1410,2,9443.0,21,5,19,45,19,15,23,30,0,0,1,0,0
3,3,220,1,4226.0,15,4,19,35,23,15,3,40,0,1,0,0,0
7,4,1595,2,9863.0,18,5,16,40,19,15,26,35,0,0,1,0,0
10,4,1620,2,11507.0,3,6,9,35,12,35,27,0,0,0,1,0,0
1,2,170,0,4319.0,15,4,9,30,12,20,2,50,1,0,0,0,0
